route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
99986,Leto_3,99986_03_468_33641,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_07_470_33642,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_06_472_33643,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_08_474_33644,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_04_476_33645,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_51_480_33646,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_07_482_33647,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_06_484_33648,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_08_488_33649,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_04_492_33650,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_07_494_33651,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_51_496_33652,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_08_498_33653,Ovsište,,1,,AUT_00357,1,
99986,Leto_3,99986_04_500_33654,Ovsište,,1,,AUT_00356,1,
99986,Leto_3,99986_07_502_33655,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_3_33656,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_03_7_33657,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_11_33658,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_02_15_33659,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_19_33660,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_03_29_33661,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_35_33662,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_05_47_33663,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_53_33664,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_63_33665,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_67_33666,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_79_33667,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_87_33668,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_95_33669,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_103_33670,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_111_33671,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_119_33672,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_127_33673,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_135_33674,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_143_33675,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_151_33676,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_159_33677,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_167_33678,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_175_33679,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_183_33680,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_191_33681,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_199_33682,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_207_33683,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_215_33684,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_223_33685,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_231_33686,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_239_33687,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_247_33688,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_255_33689,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_263_33690,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_271_33691,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_279_33692,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_287_33693,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_295_33694,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_303_33695,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_311_33696,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_319_33697,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_327_33698,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_335_33699,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_343_33700,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_351_33701,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_359_33702,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_367_33703,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_375_33704,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_383_33705,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_391_33706,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_399_33707,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_407_33708,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_415_33709,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_423_33710,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_431_33711,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_439_33712,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_449_33713,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_459_33714,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_04_465_33715,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_03_467_33716,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_01_469_33717,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_05_471_33718,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_02_473_33719,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_04_475_33720,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_03_479_33721,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_01_481_33722,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_05_483_33723,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_485_33724,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_03_487_33725,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_51_489_33726,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_01_491_33727,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_02_493_33728,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_03_495_33729,Antolská,,0,,AUT_00355,1,
99986,Soboty_4,99986_51_497_33730,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_01_499_33731,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_02_503_33732,Depo Petržalka,,0,,AUT_00354,1,
99986,Soboty_4,99986_01_4_33733,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_02_8_33734,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_04_14_33735,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_03_18_33736,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_24_33737,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_02_28_33738,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_36_33739,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_03_42_33740,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_48_33741,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_05_52_33742,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_62_33743,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_72_33744,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_82_33745,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_88_33746,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_98_33747,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_104_33748,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_112_33749,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_120_33750,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_128_33751,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_136_33752,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_144_33753,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_152_33754,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_160_33755,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_168_33756,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_176_33757,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_184_33758,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_192_33759,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_200_33760,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_208_33761,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_216_33762,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_224_33763,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_232_33764,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_240_33765,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_248_33766,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_256_33767,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_264_33768,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_272_33769,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_280_33770,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_288_33771,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_296_33772,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_304_33773,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_312_33774,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_320_33775,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_328_33776,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_336_33777,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_344_33778,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_352_33779,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_360_33780,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_368_33781,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_376_33782,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_384_33783,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_392_33784,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_400_33785,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_408_33786,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_416_33787,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_424_33788,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_04_434_33789,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_444_33790,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_452_33791,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_462_33792,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_466_33793,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_04_468_33794,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_03_470_33795,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_01_472_33796,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_05_474_33797,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_02_476_33798,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_51_480_33799,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_03_482_33800,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_01_484_33801,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_05_488_33802,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_492_33803,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_03_494_33804,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_51_496_33805,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_01_498_33806,Ovsište,,1,,AUT_00357,1,
99986,Soboty_4,99986_02_500_33807,Ovsište,,1,,AUT_00356,1,
99986,Soboty_4,99986_03_502_33808,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_3_33809,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_03_7_33810,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_11_33811,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_02_15_33812,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_19_33813,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_03_29_33814,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_35_33815,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_05_47_33816,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_53_33817,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_63_33818,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_67_33819,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_79_33820,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_87_33821,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_95_33822,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_103_33823,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_111_33824,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_119_33825,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_127_33826,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_135_33827,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_143_33828,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_151_33829,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_159_33830,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_167_33831,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_175_33832,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_183_33833,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_191_33834,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_199_33835,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_207_33836,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_215_33837,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_223_33838,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_231_33839,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_239_33840,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_247_33841,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_255_33842,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_263_33843,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_271_33844,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_279_33845,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_287_33846,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_295_33847,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_303_33848,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_311_33849,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_319_33850,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_327_33851,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_335_33852,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_343_33853,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_351_33854,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_359_33855,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_367_33856,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_375_33857,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_383_33858,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_391_33859,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_399_33860,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_407_33861,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_415_33862,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_423_33863,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_431_33864,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_439_33865,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_449_33866,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_459_33867,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_04_465_33868,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_03_467_33869,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_01_469_33870,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_05_471_33871,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_02_473_33872,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_04_475_33873,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_03_479_33874,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_01_481_33875,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_05_483_33876,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_485_33877,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_03_487_33878,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_51_489_33879,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_01_491_33880,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_02_493_33881,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_03_495_33882,Antolská,,0,,AUT_00355,1,
99986,Nedela+sv_5,99986_51_497_33883,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_01_499_33884,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_02_503_33885,Depo Petržalka,,0,,AUT_00354,1,
99986,Nedela+sv_5,99986_01_4_33886,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_02_8_33887,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_04_14_33888,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_03_18_33889,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_24_33890,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_02_28_33891,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_36_33892,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_03_42_33893,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_48_33894,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_05_52_33895,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_62_33896,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_72_33897,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_82_33898,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_88_33899,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_98_33900,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_104_33901,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_112_33902,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_120_33903,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_128_33904,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_136_33905,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_144_33906,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_152_33907,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_160_33908,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_168_33909,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_176_33910,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_184_33911,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_192_33912,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_200_33913,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_208_33914,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_216_33915,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_224_33916,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_232_33917,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_240_33918,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_248_33919,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_256_33920,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_264_33921,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_272_33922,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_280_33923,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_288_33924,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_296_33925,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_304_33926,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_312_33927,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_320_33928,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_328_33929,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_336_33930,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_344_33931,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_352_33932,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_360_33933,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_368_33934,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_376_33935,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_384_33936,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_392_33937,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_400_33938,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_408_33939,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_416_33940,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_424_33941,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_04_434_33942,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_444_33943,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_452_33944,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_462_33945,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_466_33946,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_04_468_33947,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_03_470_33948,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_01_472_33949,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_05_474_33950,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_02_476_33951,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_51_480_33952,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_03_482_33953,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_01_484_33954,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_05_488_33955,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_492_33956,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_03_494_33957,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_51_496_33958,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_01_498_33959,Ovsište,,1,,AUT_00357,1,
99986,Nedela+sv_5,99986_02_500_33960,Ovsište,,1,,AUT_00356,1,
99986,Nedela+sv_5,99986_03_502_33961,Ovsište,,1,,AUT_00357,1,
1014,Prac.dny_2,1014_03_5_33962,Úrad vlády SR,,0,,TRA_00000,1,
1014,Prac.dny_2,1014_03_9_33963,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_01_11_33964,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_13_33965,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_19_33966,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_25_33967,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_27_33968,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_31_33969,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_37_33970,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_41_33971,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_45_33972,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_49_33973,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_51_33974,Nám. Ľ. Štúra,,0,,TRA_00001,1,
